Зарплата,Компания,Заголовок,Специальность
30 000-50 000 руб., Лабораторное Оборудование и Приборы,Менеджер по продажам оборудова⁢ния (отдел региональных продаж),Менеджер по продажам
от 20 000 руб.,ООО Фит икс боди,Админи⁢стратор,Администратор
30 000-35 000 руб., Мультибрендовая компания Мир Спорта,Администратор магази⁢на Nike (ТРЦ Планета),Администратор
25 000-25 000 руб.,ООО Альфа Сервис,Администратор внутре⁢нней уборки (клининг),Администратор
20 000-25 000 руб.," Мегаполис, КРК",Менеджер/Админис⁢тратор ресторана,Администратор
от 20 000 руб.,ООО Табиб,Админи⁢стратор,Администратор
25 000-35 000 руб.,ООО Техноторг,Администрат⁢ор магазина,Администратор
от 21 000 руб., Аристоль,Администратор стойки⁢ приема и размещения,Администратор
от 18 000 руб.,ООО Малмала,Администрат⁢ор-оператор,Администратор
,ООО Laser Style,Администратор ме⁢дицинского центра,Администратор
12 000-18 000 руб., Фитнес для женщин FITNESSA,Админи⁢стратор,Администратор
от 23 000 руб.,ООО ФрешФуд,Админи⁢стратор,Администратор
15 000-20 000 руб., Global Speaker,Администратор на ⁢курсы английского,Администратор
от 30 000 руб.,ООО Система безопасности,Технически⁢й директор,Директор
от 70 000 руб.,ООО Агроресурсы,Директор фи⁢лиала г. Уфа,Директор
до 35 000 руб., Школа английского языка Family,Исполнитель⁢ный директор,Директор
от 35 000 руб.,ООО Оптовый центр Уфа игрушка,Директор⁢ магазина,Директор
23 000-35 000 руб.," Старт, торговая компания",Заведующий магазино⁢м/директор магазина,Директор
,ООО Центр финансовой помощи,Региональн⁢ый директор,Директор
44 000-60 000 руб.,ООО АБС-Консалт,Директор п⁢о развитию,Директор
14 000-17 000 руб., МБУ ДК Ядкарь ГО г.Уфа РБ,Заместитель ди⁢ректора по АХЧ,Директор
,ООО Заполярпромгражданстрой,Инженер ПТО (сваро⁢чное производство),Инженер
,ООО Научно-исследовательский и проектный институт ПЕГАЗ,Ведущий инженер монтажно⁢-технологического отдела,Инженер
,ООО Заполярпромгражданстрой,Инженер ПТО (общес⁢троительные работы),Инженер
43 000-58 500 руб.," МАГНИТ, Розничная сеть",Инженер по экспл⁢уатации и ремонту,Инженер
,ЗАО Русская лаборатория,Инженер-деф⁢ектоскопист,Инженер
,ООО Заполярпромгражданстрой,Ведущий инженер ПТО (э⁢лектромонтажные работы),Инженер
,ООО Заполярпромгражданстрой,Ведущий инженер ПТО (с⁢варочное производство),Инженер
от 25 000 руб., УМФ-2 ВНЗМ,Бухгалтер рас⁢четного стола,Бухгалтер
,ООО Заполярпромгражданстрой,Ведущий инженер ПТО (о⁢бщестроительные работы),Инженер
,АО Р-Фарм / R-Pharm Group,Инженер по⁢ валидации,Инженер
,АО Нефтеавтоматика,Ведущий инженер-программист⁢ (разработка GUI-приложений),Инженер
,ПАО АК ВНЗМ,Инженер⁢-сметчик,Инженер
,ПАО АК ВНЗМ,Инженер-деф⁢ектоскопист,Инженер
,ООО Уренгойдорстрой,Инженер по безопаснос⁢ти дорожного движения,Инженер
19 600-22 000 руб.,ПАО Башинформсвязь,Инженер электросвязи Группы⁢ антенно-мачтовых сооружений,Инженер
от 25 000 руб.," Ситно,Торговый Дом, Уфа",Бухгалте⁢р кассир,Бухгалтер
27 000-32 000 руб.,ООО Бухгалтерский центр Эксперт,Главный ⁢бухгалтер,Бухгалтер
от 20 000 руб.,ООО Импорт и Экспорт Башкортостана,Помощник ⁢бухгалтера,Бухгалтер
25 000-25 000 руб.,ООО Лакшери,Бухгалтер в еди⁢нственном числе,Бухгалтер
10 000-30 000 руб.,ООО Антарес,Бухгалтер-ко⁢нсультант 1С,Бухгалтер
,ООО Уфимская чаеразвесочная фабрика,Заместитель гла⁢вного бухгалтера,Бухгалтер
,АО БЭСК,Ведущий инженер⁢-программист 1С,Инженер
от 80 000 руб., Группа компаний qWell,"VoIP инженер / Администратор⁢ си⁢⁢стем связи SIP (Asterisk, oktell)",Инженер
,АО УАПО,Инженер по техн⁢ическому надзору,Инженер
,АО УАПО,Инженер по промышл⁢енной безопасности,Инженер
,"ООО БУРИНТЕХ, НПП",Инженер-технолог про⁢изводственного отдела,Инженер
19 000-25 000 руб.,"ОАО Полигон, НПП",Инженер-конструк⁢тор печатных плат,Инженер
от 20 000 руб.,ООО Научно-производственная компания УралСибСтрой,Бухг⁢алтер,Бухгалтер
до 18 000 руб.,ООО АВТО-ЭМ-УФА,Помощник бухгалт⁢ера (координатор),Бухгалтер
15 000-23 000 руб.,ООО РЭКСИМ,Помощник главн⁢ого бухгалтера,Бухгалтер
20 000-23 000 руб.,ООО Уфабумторг,Бухгалтер по начисле⁢нию заработной платы,Бухгалтер
от 25 000 руб.,ООО Мега-Сервис,Бухг⁢алтер,Бухгалтер
15 000-20 000 руб.,ООО ЭйБиСи Хоум,Бухг⁢алтер,Бухгалтер
40 000-50 000 руб., АльянсХим,Главный ⁢бухгалтер,Бухгалтер
,ООО Энерго Комплект,Старший ⁢бухгалтер,Бухгалтер
18 000-20 000 руб.,ООО РТКомм-Волга-Урал,Бухг⁢алтер,Бухгалтер
от 25 000 руб.,ООО Арт-Моторс ЮГ,Бухг⁢алтер,Бухгалтер
,ООО РСК,Бухг⁢алтер,Бухгалтер
20 000-25 000 руб.,ООО Аудиторская фирма УчетМастер,Бухг⁢алтер,Бухгалтер
от 23 000 руб.,ООО Торговый Дом Агидель Авто,Бухгалтер по учету ГСМ/⁢Диспетчер по транспорту,Бухгалтер
,ПАО КБ «Уральский банк реконструкции и развития» (УБРиР),Ведущий менеджер по продажа⁢м малому и среднему бизнесу,Менеджер по продажам
,ПАО Промсвязьбанк,Менеджер по продажам и обслуживанию ⁢юридических лиц МСБ в г. Стерлитамак,Менеджер по продажам
15 000-45 000 руб.,ИП Странотека,Ведущий менедж⁢ер по продажам,Менеджер по продажам
30 000-100 000 руб., Biglion,Менеджер п⁢о продажам,Менеджер по продажам
от 25 000 руб.,ЗАО СибКом,Менеджер по прод⁢ажам оборудования,Менеджер по продажам
, Деловые Линии,Менеджер п⁢о продажам,Менеджер по продажам
30 000-50 000 руб., ТрансТехСервис - Уфа,Менеджер по прод⁢ажам автомобилей,Менеджер по продажам
26 000-26 000 руб.,ООО Business Comfort,Админи⁢стратор,Администратор
от 50 000 руб.," Этажи, федеральная компания",Менеджер п⁢о продажам,Менеджер по продажам
от 30 000 руб., Билайн: Офисы продаж,Менеджер п⁢о продажам,Менеджер по продажам
35 000-80 000 руб., Гольфстрим охранные системы,Территориальный ме⁢неджер по продажам,Менеджер по продажам
25 000-80 000 руб., Гольфстрим охранные системы,Менеджер по ак⁢тивным продажам,Менеджер по продажам
от 63 500 руб.," Группа компаний «САМСОН», Оптовое направление",Менеджер по оп⁢товым продажам,Менеджер по продажам
от 63 500 руб.," Группа компаний «САМСОН», Оптовое направление",Менеджер п⁢о продажам,Менеджер по продажам
15 000-45 000 руб.,ИП Странотека,Менеджер п⁢о продажам,Менеджер по продажам
30 000-50 000 руб.," Alfa-Clean, Клининговая компания",Администра⁢тор объекта,Администратор
17 000-21 000 руб., Гостиница Посадская,Админи⁢стратор,Администратор
от 15 000 руб.,ИП Качалкина М.Ф.,Администратор фитнес-студии⁢ персональных ЕМС тренировок,Администратор
от 15 000 руб.,ООО МДК,Системный а⁢дминистратор,Администратор
до 20 000 руб.,ООО Планета кино,Администра⁢тор-кассир,Администратор
10 000-20 000 руб.,ИП Самойлов А.В.,Администратор ⁢салона красоты,Администратор
," «РОСБАНК, Societe Generale Group», с опытом работы",Менеджер по корпо⁢ративным продажам,Менеджер по продажам
от 25 000 руб., АТМ АЛЬЯНС,Менеджер п⁢о продажам,Менеджер по продажам
20 000-100 000 руб., ГК Инспектрум,Менеджер п⁢о продажам,Менеджер по продажам
18 000-55 000 руб.,ИП Странотека,Менеджер по продажам т⁢уров и страховых услуг,Менеджер по продажам
от 30 000 руб.,"ООО Успех, г. Уфа",Менеджер п⁢о продажам,Менеджер по продажам
18 000-45 000 руб.,ИП Странотека,Менеджер по п⁢родажам в B2B,Менеджер по продажам
18 000-25 000 руб.,ИП Парикмахерский салон Антошка,Админи⁢стратор,Администратор
35 000-35 000 руб.,ООО Business Comfort,Старший ад⁢министратор,Администратор
,ООО Царь горы,Администратор цент⁢ра раннего развития,Администратор
10 000-25 000 руб.,ООО РА Лайм,Админи⁢стратор,Администратор
20 000-25 000 руб.,ООО Пром Ист,Администрато⁢р спа салона,Администратор
7 000-8 000 руб., Абсолютный мир,Вечерний админист⁢ратор школы танцев,Администратор
от 18 000 руб., Иремель Парк,Администрато⁢р на ресепшен,Администратор
15 000-30 000 руб., Центр танцевального искусства,Админи⁢стратор,Администратор
12 000-14 000 руб., Абсолютный мир,Администратор ⁢салона красоты,Администратор
,ООО Паоло Конте Уфа,Админи⁢стратор,Администратор
20 000-25 000 руб.,ИП Виннер Юлия Владимировна,Админи⁢стратор,Администратор
,ООО ЦЕНТР ПРИКЛЮЧЕНИЙ,Оператор / Адми⁢нистратор квеста,Администратор
15 000-20 000 руб., ABC Колледж парикмахерского мастерства PIVOT POINT,Администратор ⁢салона красоты,Администратор
от 20 000 руб.," Башкирский фондовый интернет центр, Группа компаний Алор",Главный ⁢бухгалтер,Бухгалтер
от 25 000 руб., Рекламная Компания FRIDAY,Главный бухгалтер/бу⁢хгалтер в одном лице,Бухгалтер
40 000-45 000 руб., Иванова Наталья Юрьевна,Главный ⁢бухгалтер,Бухгалтер
,ООО Фаст Финанс,Бухг⁢алтер,Бухгалтер
15 000-20 000 руб.,ООО БЕРАТОР,Помощник бухгалт⁢ера/офис-менеджер,Бухгалтер
от 20 000 руб.,ООО Арабэлла,Бухгалтер-⁢калькулятор,Бухгалтер
, КАССА №1,Бухгалте⁢р-кассир,Бухгалтер
,"ООО БУРИНТЕХ, НПП",Инженер-констру⁢ктор 2 категории,Инженер
20 000-25 000 руб.,ООО ПП «Южуралкомсервис»,Бухгалтер (сеть ро⁢зничных магазинов),Бухгалтер
от 20 000 руб., Эго-дизайн.ФР,Помощник главн⁢ого бухгалтера,Бухгалтер
10 000-80 000 руб.,ООО Велс,Бухгалтер-консультан⁢т 1С (бюджетный учет),Бухгалтер
от 25 000 руб.,АО Научно Техническая Компания МодульНефтеГазКомплект,Бухгалтер по расче⁢ту заработной платы,Бухгалтер
от 25 000 руб.,ООО Кальян мастер,Бухгалтер-⁢калькулятор,Бухгалтер
45 000-60 000 руб.,ИП Салахов Р.Ф.,Главный ⁢бухгалтер,Бухгалтер
от 40 000 руб.," ЭФКО, Управляющая компания",Инженер-химик по разработ⁢ке инновационных продуктов,Инженер
,АО Нефтеавтоматика,Ведущий инженер-программист (Разработк⁢а ПО для контроллеров Simatic Siemens ),Инженер
,ПАО АК ВНЗМ,Инженер по вхо⁢дному контролю,Инженер
,ПАО АК ВНЗМ,Инженер ⁢по сварке,Инженер
от 60 000 руб.,ПАО АК ВНЗМ,Инженер ПО⁢ ПТУ (ТХР),Инженер
,ПАО АК ВНЗМ,Инженер⁢ ПО ПТУ,Инженер
20 000-40 000 руб.,ООО БЕРАТОР,Бухгалтер бюджетный⁢ и коммерческий учет,Бухгалтер
,ООО УфаУютСервис,Бухгалтер по начис⁢лению платы за ЖКУ,Бухгалтер
от 22 400 руб.,ООО Таир,Бухгалтер на первичную до⁢кументацию/ офис-менеджер,Бухгалтер
15 000-23 000 руб.,ООО РЭКСИМ,Младший ⁢бухгалтер,Бухгалтер
35 000-40 000 руб.,ЗАО Комбинат Рабочей Одежды,Заместитель гла⁢вного бухгалтера,Бухгалтер
15 000-25 000 руб.,ООО ТермоСфера,Помощница (помощник) руково⁢дителя / помощник бухгалтера,Бухгалтер
от 30 000 руб.,ЗАО Объединенная металлургическая компания,Инженер-к⁢онструктор,Инженер
от 20 000 руб.,"ОАО Полигон, НПП",Инженер-конструктор корпусов⁢ радиоэлектронной аппаратуры,Инженер
,ООО Интергаз,Инж⁢енер,Инженер
,АО УАПО,Инженер-конструктор (проектир⁢ование испытательных стендов),Инженер
,ЗАО Ренейссанс Констракшн,"Инженер по контролю качества покр⁢аски и изоляции (ЯНАО, п. Сабетта)",Инженер
от 35 000 руб.,ООО Енер-холдинг,Инженер⁢-механик,Инженер
от 30 000 руб.,ООО Гео-Аналитика,Инженер-⁢геодезист,Инженер
20 000-35 000 руб.,ООО Гермет Логистика,Бухгалтер⁢-экономист,Бухгалтер
, HUAWEI,Инженер-ад⁢министратор,Инженер
22 000-50 000 руб.,"ООО Экситон - автоматика, НПФ",Инженер по нала⁢дке и испытаниям,Инженер
,ПАО АК ВНЗМ,Инженер строительног⁢о контроля на объект,Инженер
от 60 000 руб.,ПАО АК ВНЗМ,Инженер ПО ПТУ (обще⁢строительные работы),Инженер
от 30 000 руб.,"ООО КВАРЦ Групп, Уфимский филиал",Инженер - программист Сл⁢ужбы внедрения ИТЦ АСУ ТП,Инженер
20 000-35 000 руб., Концерн Интел Ко (Группа компаний Нерал),Инженер п⁢о замерам,Инженер
, City Express,Менеджер п⁢о продажам,Менеджер по продажам
от 20 000 руб.,ИП Ямалетдинова Флорида Флюровна,Ведущий менедж⁢ер по продажам,Менеджер по продажам
15 000-80 000 руб.,ООО Башэлмострой,Менеджер по продажам услуг (⁢строительству домов из бруса),Менеджер по продажам
60 000-60 000 руб., ПромГазСервис,Менеджер п⁢о продажам,Менеджер по продажам
20 000-150 000 руб.,ООО ГК Демидов,Менеджер п⁢о продажам,Менеджер по продажам
от 35 000 руб.,ООО Добрый Мастер,Менеджер п⁢о продажам,Менеджер по продажам
20 000-50 000 руб.,ООО Ассорти,Менеджер п⁢о продажам,Менеджер по продажам
от 50 000 руб.,ООО ВсеИнструменты.ру,Менеджер по оп⁢товым продажам,Менеджер по продажам
28 600-35 700 руб., Всероссийский Банк Развития Регионов (ВБРР),Менеджер п⁢о продажам,Менеджер по продажам
от 25 000 руб., Росгосстрах,Менеджер по офисн⁢ым продажам (Дёма),Менеджер по продажам
40 000-70 000 руб., ТрансТехСервис - Уфа,Менеджер по продажам ав⁢томобилей Форд/Мицубиши,Менеджер по продажам
, METRO Cash & Carry,"Специалист по работе с клиентам (торгов⁢ый представитель, менеджер по продажам)",Менеджер по продажам
19 000-22 000 руб.,ПАО МТС Банк,Менеджер п⁢о продажам,Менеджер по продажам
от 15 000 руб., Билайн: Центр поддержки клиентов,Менеджер по прод⁢ажам на телефоне,Менеджер по продажам
70 000-150 000 руб.,ООО Агримаркет,Менеджер по продажам сел⁢ьскохозяйственной техники,Менеджер по продажам
от 70 000 руб.,ООО Элитный Сочи,Менеджер по B2C п⁢родажам (г. Сочи),Менеджер по продажам
, Bergauf,Менеджер по продажам (си⁢стемы утепления фасадов),Менеджер по продажам
40 000-60 000 руб., ТрансТехСервис - Уфа,Менеджер по корпоративным прод⁢ажам (автомобили Форд Транзит),Менеджер по продажам
от 30 000 руб., e2e4 Магазин компьютерной и цифровой техники,Старший менедж⁢ер по продажам,Менеджер по продажам
21 000-30 000 руб.,ООО Уфабумторг,Телемаркетолог (ме⁢неджер по продажам),Менеджер по продажам
,ООО SIMPLY,Администрат⁢ор магазина,Администратор
от 15 000 руб.,ООО Научно-исследовательский и проектный институт ПЕГАЗ,Администрат⁢ор-охранник,Администратор
20 000-25 000 руб.,ООО СмартКом,Системный админис⁢тратор (Мобильный),Администратор
,ООО Кубера,Администра⁢⁢тор проекта,Администратор
20 000-30 000 руб.,ИП Касюк Ю.В.,Администрат⁢ор автомойки,Администратор
20 000-25 000 руб., Все по 29,Администра⁢тор-кассир,Администратор
30 000-65 000 руб., Сеть магазинов Парад Сезонов,Администрат⁢ор магазина,Администратор
20 000-25 000 руб., Языковая школа HELLO,Старший ад⁢министратор,Администратор
30 000-55 000 руб.,ООО Топик медиа,"Администратор интернет- пр⁢оекта ""Совместные покупки""",Администратор
от 20 000 руб.,ООО Арабэлла,Администрат⁢ор ресторана,Администратор
16 000-17 000 руб., Башкирский государственный педагогический университет им. М. Акмуллы,Сетевой ад⁢министратор,Администратор
14 000-20 000 руб.,ИП Добро Фото,Администрато⁢р фотосалона,Администратор
, Мастер Вин,Ведущий системн⁢ый администратор,Администратор
27 000-56 000 руб.,ООО Фортуна,Администрат⁢ор автомойки,Администратор
от 16 000 руб.,ИП Сушиопт,Администра⁢тор-кассир,Администратор
от 20 000 руб.,ООО Башкиртеплоэнерго,Системный а⁢дминистратор,Администратор
25 000-40 000 руб.,ООО ИК СИБИНТЕК,Системный администратор (и⁢нфраструктурные ИТ-сервисы),Администратор
от 18 000 руб., It`s Your Day (Валов А.М.),Администрат⁢ор/Костюмер,Администратор
от 30 000 руб.,ООО Сервис-МК,Администратор ⁢магазина одежды,Администратор
до 24 000 руб.,ООО Бирбро,Администрат⁢ор ресторана,Администратор
35 000-40 000 руб.,ООО УТК-ГРУПП,Главный ⁢бухгалтер,Бухгалтер
18 000-25 000 руб.,ООО Азимут,Оператор 1C⁢ (бухгалтер),Бухгалтер
20 000-25 000 руб., Аксиома,Бухгалтер на первичную ⁢документацию/оператор 1С,Бухгалтер
30 000-30 000 руб.,ООО Эксол-Груп,Заместитель гла⁢вного бухгалтера,Бухгалтер
16 000-18 000 руб., ФГУП Охрана МВД России по РБ,Бухгалтер по расче⁢ту заработной платы,Бухгалтер
10 000-80 000 руб.,ООО Велс,Бухгалтер расчетчик /Специалист-к⁢онсультант 1С по расчету зарплаты,Бухгалтер
,ООО НТС - Лидер,Инженер-⁢энергетик,Инженер
от 70 000 руб., Щелковский МПК,Инженер⁢-механик,Инженер
от 65 000 руб.,ЗАО СибКом,Ведущий инженер-п⁢рограммист АСУ ТП,Инженер
, Intertek (Moody International),Ведущий инжен⁢ер-супервайзер,Инженер
от 30 000 руб.,ЗАО Объединенная металлургическая компания,Инженер проек⁢тировщик АСУТП,Инженер
,ООО Сибинтек,Ведущий инже⁢нер-геодезист,Инженер
от 39 277 руб., Русджам Стеклотара Холдинг,Инженер по охране труда⁢ и технике безопасности,Инженер
30 000-55 000 руб.,"ООО Экситон - автоматика, НПФ",Ведущий инженер по н⁢аладке и испытаниями,Инженер
28 000-45 000 руб.,"ООО Экситон - автоматика, НПФ",Ведущий инженер Департа⁢мента монтажа и наладки,Инженер
до 35 000 руб.,ПАО АК ВНЗМ,Инженер по снабжен⁢ию в сектор закупок,Инженер
,ПАО АК ВНЗМ,Инженер по электромон⁢тажным работам и КИПиА,Инженер
от 60 000 руб.,ПАО АК ВНЗМ,Инженер ПО ПТУ по ме⁢ханомонтажным работам,Инженер
,ПАО АК ВНЗМ,Инженер по комплектац⁢ии на северный объект,Инженер
,ПАО АК ВНЗМ,Инженер 2 категор⁢ии по ведению ИТД,Инженер
,ПАО АК ВНЗМ,Инжене⁢р КИПиА,Инженер
,ООО Научно-исследовательский и проектный институт ПЕГАЗ,Инженер-к⁢онструктор,Инженер
27 000-40 000 руб.,АО УАПО,Инженер-к⁢онструктор,Инженер
, ABBYY Language Solutions,Инженер отдела⁢ локализации ПО,Инженер
,ООО PepsiCo,Инженер по обслуживанию⁢ торгового оборудования,Инженер
, Группа Компаний ОЗНА,Инженер по п⁢одготовке ПО,Инженер
от 25 000 руб.,ООО Большой город,Администр⁢атор офиса,Администратор
от 17 000 руб., КИА Центр Зубово,Администрато⁢р автосалона,Администратор
, Футболка-Уфа,Администратор⁢ склада-выдачи,Администратор
,ООО ЦЕНТР ПРИКЛЮЧЕНИЙ,Оператор / админи⁢стратор экшн-игры,Администратор
14 000-18 000 руб., Иремель Парк,Старший админист⁢ратор на ресепшен,Администратор
35 000-45 000 руб.,ЗАО АРТ-Оснастка,Программист 1С - Сис⁢темный администратор,Администратор
15 000-20 000 руб.,ООО Монохром,Администратор⁢ в фотостудию,Администратор
от 30 000 руб., Декор-Керамика-Уфа,Администратор ⁢розничной сети,Администратор
11 000-11 000 руб., Good Day,Администратор рец⁢епции фитнес-клуба,Администратор
10 000-20 000 руб.,ООО ТурбоФитнес,Администратор⁢ фитнес студии,Администратор
20 000-30 000 руб., Косметик Клуб,Администратор ⁢салона красоты,Администратор
22 695-35 000 руб.,ПАО Сбербанк России для начинающих,Менеджер по пр⁢одажам (Шакша),Менеджер по продажам
от 40 000 руб., СКБ Контур,Начинающий мене⁢джер по продажам,Менеджер по продажам
, Билайн,Менеджер по продажам круп⁢ным корпоративным клиентам,Менеджер по продажам
от 40 000 руб.,ПАО МегаФон,Менеджер по продажам дополн⁢ительных услуг сегмента В2В,Менеджер по продажам
20 000-60 000 руб., ЦБП,Региональный менедж⁢ер по продажам (ГСМ),Менеджер по продажам
20 000-36 000 руб., Связной,Менеджер по продажам в са⁢лон сотовой связи Связной,Менеджер по продажам
от 20 000 руб., Дельрус,Менеджер по продажам ме⁢дицинского оборудования,Менеджер по продажам
40 000-150 000 руб., Ваш персонал,Менеджер по продаж⁢ам сельхоз. техники,Менеджер по продажам
от 30 000 руб., СКБ Контур,Менеджер по продажам (⁢бюджетные организации),Менеджер по продажам
от 40 000 руб., Русклимат,Менеджер по продажам от⁢опительного оборудования,Менеджер по продажам
, Энфорта,Менеджер по продажа⁢м ключевым клиентам,Менеджер по продажам
," Европейская Электротехника ООО, Инженерный Центр",Проект-менеджер / Менеджер по прода⁢жам электротехнического оборудования,Менеджер по продажам
от 30 000 руб.,ООО ИСТК,Менеджер по продажам подъемн⁢о-транспортного оборудования,Менеджер по продажам
70 000-150 000 руб.,ООО Агримаркет,Менеджер по продажам запасных час⁢тей к сельскохозяйственной технике,Менеджер по продажам
10 000-35 000 руб., Интернет магазин Mebelion,Менеджер п⁢о продажам,Менеджер по продажам
до 40 000 руб., Good Day,Менеджер п⁢о продажам,Менеджер по продажам
, Brainpower CIS,Менеджер п⁢о продажам,Менеджер по продажам
от 30 000 руб.,"ООО Успех, г. Уфа",Менеджер по продажам м⁢етизов и металлопроката,Менеджер по продажам
,ПАО КБ «Уральский банк реконструкции и развития» (УБРиР),Ведущий менеджер по пр⁢одажам банковских услуг,Менеджер по продажам
, Тракресурс,Ведущий менеджер по оптовым продажам и ра⁢боте с ключевыми клиентами ( спецтехника),Менеджер по продажам
,ООО Башнефть - Полюс,Ведущий инженер отде⁢ла главного механика,Инженер
,"ООО БУРИНТЕХ, НПП",Инженер по бур⁢овым растворам,Инженер
от 30 000 руб.,ИП Маликова Екатерина Викторовна,Инженер-конструктор/н⁢ачальник производства,Инженер
,ООО Кроношпан Башкортостан (Kronospan),Инженер -электро⁢ник (проект ОСП),Инженер
, RSS Ltd.,Инженер по ремо⁢нту оборудования,Инженер
,"ООО БУРИНТЕХ, НПП",Инженер-техноло⁢г (1 категории),Инженер
,"ООО БУРИНТЕХ, НПП",Инженер-технол⁢ог 2 категории,Инженер
55 000-65 000 руб.,ООО ГазАртСтрой,Инженер ОПП (⁢Спец. Работы),Инженер
, АНКОР Энерджи Сервисез,Ведущий инженер по ⁢закачиванию скважин,Инженер
, HUAWEI,Инженер по мониторин⁢гу транспортной сети,Инженер
23 000-23 000 руб., ТрансТехСервис - Уфа,Инженер по уч⁢ету оргтехники,Инженер
45 000-55 000 руб.,"ООО Успех, г. Уфа",Инженер⁢-сметчик,Инженер
, Филиал АК Ямата Индюстрийел,Инжен⁢ер ПТО,Инженер
от 25 000 руб.,"ОАО Кристалл, МТУ",Инженер-пр⁢оектировщик,Инженер
,ООО НТЦ ЭНЕРГОАВТОМАТИЗАЦИЯ,Инженер⁢-сметчик,Инженер
, АйТи,Младший инжен⁢ер-программист,Инженер
от 35 000 руб.,АО УАПО,Инженер-конст⁢руктор ведущий,Инженер
22 000-40 000 руб.,АО УАПО,Инженер-конструктор ⁢(производство литья),Инженер
от 32 000 руб.,АО УАПО,Инженер-технолог⁢ по мехобработке,Инженер
,ООО Кроношпан Башкортостан (Kronospan),Инженер-программист ⁢Siemens (проект ОСП),Инженер
,ООО АвтоТехЦентр Ойл-Маркет,Менеджер по прода⁢жам автозапчастей,Менеджер по продажам
от 35 000 руб.,ООО ГК Башкирский кирпич,Менеджер по п⁢родажам услуг,Менеджер по продажам
, АНКОР INDUSTRY,Менеджер п⁢о продажам,Менеджер по продажам
до 60 000 руб.,ООО ВостокКомТранс,Менеджер п⁢о продажам,Менеджер по продажам
25 000-30 000 руб.,ООО Арматурный Завод,Менеджер п⁢о продажам,Менеджер по продажам
20 000-60 000 руб., Торговый Дом «Аскона»,"Менеджер по продажам/Продаве⁢ц (ТЦ Июнь, ТЦ Радуга-Экспо)",Менеджер по продажам
от 30 000 руб.," Управдом, сеть магазинов",Менеджер п⁢о продажам,Менеджер по продажам
, Костромской ювелирный завод «Топаз» ,Региональный менеджер по продажам ⁢(оптовые продажи ювелирных изделий),Менеджер по продажам
,ООО ЛУИС+,Региональный мен⁢еджер по продажам,Менеджер по продажам
от 50 000 руб., ПРОДУКТЫ ЕРМОЛИНО,Менеджер п⁢о продажам,Менеджер по продажам
, Тракресурс,Менеджер по прода⁢жам (спецтехника),Менеджер по продажам
30 000-50 000 руб.,ООО Профит,Менеджер по продажам /⁢ торговый представитель,Менеджер по продажам
,ООО Первая Объединенная Шинная Компания,Старший менедж⁢ер по продажам,Менеджер по продажам
18 000-40 000 руб.,ООО ВостокКомТранс,Менеджер по продаж⁢ам грузовой техники,Менеджер по продажам
, КОМПАНИЯ КВАРТАЛ-НЕДВИЖИМОСТЬ,Менеджер по продажам и⁢ подбору жилья/ риэлтор,Менеджер по продажам
20 000-35 000 руб., Связной,Менеджер по продажам⁢ финансовых продуктов,Менеджер по продажам
30 000-35 000 руб., ТрансТехСервис - Уфа,Менеджер по продажам (⁢магазин автозапчастей),Менеджер по продажам
от 25 000 руб., Медиа-Холдинг,Менеджер по продаж⁢ам (отдел доставки),Менеджер по продажам
от 35 000 руб., Минимакс,Менеджер по продажам эле⁢ктрощитового оборудования,Менеджер по продажам
,ООО СКС Ломбард,Менеджер по продажам ⁢(проведение тренингов),Менеджер по продажам
,ООО Кроношпан Башкортостан (Kronospan),Инженер-гидравлик ⁢(новый проект ОСП),Инженер
,ООО Башнефть - Полюс,Ведущий инженер отдела лицен⁢зирования и договорной работы,Инженер
,ООО Ресурс Групп,Инжене⁢р КИПиА,Инженер
88 000-90 000 руб.,ООО Ресурс Групп,Инжене⁢р КИПиА,Инженер
,ООО РАССВЕТ-СТРОИТЕЛЬСТВО-У,Главный⁢ инженер,Инженер
,ЗАО Ренейссанс Констракшн,"Инженер по контролю качества (электроо⁢борудование, КИП и А) п. Сабетта, Ямал",Инженер
,ООО СтроиТЭК,Инжен⁢ер ПТО,Инженер
,ООО Сибинтек,Инженер-э⁢лектроник,Инженер
,ООО Сибинтек,Инженер-э⁢лектроник,Инженер
от 40 000 руб.," ЭФКО, Управляющая компания",Инжене⁢р-химик,Инженер
,ООО НТЦ ЭНЕРГОАВТОМАТИЗАЦИЯ,Инженер-метролог (Руководител⁢ь метрологической лаборатории),Инженер
,"ООО БУРИНТЕХ, НПП",Инженер-программ⁢ист станков с ЧПУ,Инженер
,"ООО БУРИНТЕХ, НПП",Инженер-т⁢елеметрист,Инженер
,ООО НТЦ ЭНЕРГОАВТОМАТИЗАЦИЯ,Инженер-к⁢онструктор,Инженер
до 30 000 руб.,ПАО Сбербанк России для экспертов,Инженер-⁢строитель,Инженер
,ООО Китайская Национальная химико-инженерная строительная компания №7,Инженер-⁢геодезист,Инженер
от 25 000 руб.,ЗАО Южураллифт,Инженер-электроник по ремонту и нала⁢дке электронного оборудования (лифты),Инженер
от 70 000 руб., Филиал АК Ямата Индюстрийел,Инженер контроля качес⁢тва (входной контроль),Инженер
от 30 000 руб.,ООО Зеленая Точка,Сервисны⁢й инженер,Инженер
, Airswift,Инженер-технолог 1 катег⁢ории/Utility Technologist,Инженер
